     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
 112 , 21 ,        1 ,             1 ,      156 ,         0 ,              12 ,        3 ,             0 ,                      3 ,     0 ,        90 ,             4 ,       1 ,      5 ,              2 ,            0 ,         2716 ,      25422 ,                 1 ,       0 ,               15 ,                3 ,                       4 ,               0 ,                1 ,                    0 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 113 , 47 ,        0 ,             1 ,      465 ,         1 ,               1 ,        3 ,             2 ,                      1 ,     1 ,        74 ,             3 ,       1 ,      1 ,              4 ,            1 ,         3420 ,      10205 ,                 7 ,       0 ,               12 ,                3 ,                       3 ,               1 ,               17 ,                    2 ,              2 ,             6 ,                 5 ,                      1 ,                   2
 114 , 27 ,        0 ,             1 ,     1054 ,         1 ,               8 ,        3 ,             1 ,                      3 ,     0 ,        67 ,             3 ,       1 ,      1 ,              4 ,            0 ,         3445 ,       6152 ,                 1 ,       0 ,               11 ,                3 ,                       3 ,               0 ,                6 ,                    5 ,              2 ,             6 ,                 2 ,                      1 ,                   4
 115 , 35 ,        0 ,             0 ,     1212 ,         0 ,               8 ,        2 ,             3 ,                      3 ,     0 ,        78 ,             2 ,       3 ,      0 ,              4 ,            1 ,        10377 ,      13755 ,                 4 ,       1 ,               11 ,                3 ,                       2 ,               1 ,               16 ,                    6 ,              2 ,            13 ,                 2 ,                      4 ,                  12
 116 , 30 ,        0 ,             1 ,      852 ,         1 ,               1 ,        1 ,             0 ,                      4 ,     1 ,        55 ,             2 ,       2 ,      2 ,              4 ,            1 ,         5126 ,      15998 ,                 1 ,       1 ,               12 ,                3 ,                       3 ,               2 ,               10 ,                    1 ,              2 ,            10 ,                 8 ,                      3 ,                   0
 117 , 31 ,        0 ,             1 ,      408 ,         1 ,               9 ,        4 ,             0 ,                      3 ,     1 ,        42 ,             2 ,       1 ,      1 ,              2 ,            0 ,         2657 ,       7551 ,                 0 ,       1 ,               16 ,                3 ,                       4 ,               0 ,                3 ,                    5 ,              3 ,             2 ,                 2 ,                      2 ,                   2
 118 , 38 ,        0 ,             1 ,      168 ,         1 ,               1 ,        3 ,             0 ,                      3 ,     0 ,        81 ,             3 ,       3 ,      3 ,              3 ,            0 ,         7861 ,      15397 ,                 4 ,       1 ,               14 ,                3 ,                       4 ,               0 ,               10 ,                    4 ,              4 ,             1 ,                 0 ,                      0 ,                   0
 119 , 52 ,        1 ,             1 ,     1030 ,         0 ,               5 ,        3 ,             0 ,                      2 ,     1 ,        64 ,             3 ,       3 ,      0 ,              2 ,            0 ,         8446 ,      21534 ,                 9 ,       1 ,               19 ,                3 ,                       3 ,               0 ,               10 ,                    2 ,              2 ,             8 ,                 7 ,                      7 ,                   7
 120 , 29 ,        0 ,             2 ,      995 ,         1 ,               2 ,        1 ,             0 ,                      1 ,     1 ,        87 ,             3 ,       2 ,      6 ,              4 ,            2 ,         8853 ,      24483 ,                 1 ,       0 ,               19 ,                3 ,                       4 ,               1 ,                6 ,                    0 ,              4 ,             6 ,                 4 ,                      1 ,                   3
 121 , 39 ,        0 ,             0 ,      792 ,         1 ,               1 ,        3 ,             0 ,                      4 ,     1 ,        77 ,             3 ,       2 ,      2 ,              4 ,            1 ,         6472 ,       8989 ,                 1 ,       1 ,               15 ,                3 ,                       4 ,               1 ,                9 ,                    2 ,              3 ,             9 ,                 8 ,                      5 ,                   8
 122 , 50 ,        0 ,             2 ,     1421 ,         1 ,               2 ,        3 ,             1 ,                      4 ,     0 ,        30 ,             3 ,       4 ,      4 ,              1 ,            1 ,        17856 ,       9490 ,                 2 ,       0 ,               22 ,                4 ,                       3 ,               1 ,               32 ,                    3 ,              3 ,             2 ,                 2 ,                      2 ,                   2
 123 , 49 ,        0 ,             1 ,      465 ,         1 ,               6 ,        1 ,             0 ,                      3 ,     0 ,        41 ,             2 ,       4 ,      6 ,              3 ,            1 ,        13966 ,      11652 ,                 2 ,       1 ,               19 ,                3 ,                       2 ,               1 ,               30 ,                    3 ,              3 ,            15 ,                11 ,                      2 ,                  12
 124 , 28 ,        0 ,             2 ,      791 ,         1 ,               1 ,        4 ,             1 ,                      4 ,     1 ,        44 ,             3 ,       1 ,      2 ,              3 ,            0 ,         2154 ,       6842 ,                 0 ,       1 ,               11 ,                3 ,                       3 ,               0 ,                5 ,                    2 ,              2 ,             4 ,                 2 ,                      0 ,                   2
 125 , 37 ,        0 ,             1 ,     1470 ,         1 ,              10 ,        3 ,             1 ,                      2 ,     0 ,        71 ,             3 ,       1 ,      1 ,              2 ,            1 ,         3936 ,       9953 ,                 1 ,       0 ,               11 ,                3 ,                       1 ,               1 ,                8 ,                    2 ,              1 ,             8 ,                 4 ,                      7 ,                   7
 126 , 30 ,        0 ,             1 ,      793 ,         1 ,              16 ,        1 ,             0 ,                      2 ,     1 ,        33 ,             3 ,       1 ,      1 ,              4 ,            1 ,         2862 ,       3811 ,                 1 ,       0 ,               12 ,                3 ,                       2 ,               1 ,               10 ,                    2 ,              2 ,            10 ,                 0 ,                      0 ,                   8
 127 , 49 ,        0 ,             1 ,      722 ,         1 ,              25 ,        4 ,             0 ,                      3 ,     0 ,        84 ,             3 ,       1 ,      2 ,              1 ,            1 ,         3211 ,      22102 ,                 1 ,       0 ,               14 ,                3 ,                       4 ,               1 ,               10 ,                    3 ,              2 ,             9 ,                 6 ,                      1 ,                   4
 128 , 38 ,        0 ,             1 ,     1261 ,         1 ,               2 ,        4 ,             0 ,                      4 ,     1 ,        88 ,             3 ,       2 ,      3 ,              3 ,            1 ,         6553 ,       7259 ,                 9 ,       0 ,               14 ,                3 ,                       2 ,               0 ,               14 ,                    3 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 129 , 28 ,        0 ,             1 ,      760 ,         0 ,               2 ,        4 ,             3 ,                      2 ,     0 ,        81 ,             3 ,       2 ,      0 ,              2 ,            1 ,         4779 ,       3698 ,                 1 ,       1 ,               20 ,                4 ,                       1 ,               0 ,                8 ,                    2 ,              3 ,             8 ,                 7 ,                      7 ,                   5
 130 , 44 ,        0 ,             1 ,     1459 ,         1 ,              10 ,        4 ,             5 ,                      4 ,     1 ,        41 ,             3 ,       2 ,      6 ,              4 ,            1 ,         6465 ,      19121 ,                 2 ,       1 ,               13 ,                3 ,                       4 ,               0 ,                9 ,                    5 ,              4 ,             4 ,                 2 ,                      1 ,                   3
 131 , 22 ,        0 ,             1 ,      253 ,         1 ,              11 ,        3 ,             1 ,                      1 ,     0 ,        43 ,             3 ,       1 ,      1 ,              2 ,            1 ,         2244 ,      24440 ,                 1 ,       0 ,               13 ,                3 ,                       4 ,               1 ,                2 ,                    1 ,              3 ,             2 ,                 1 ,                      1 ,                   2
 132 , 40 ,        0 ,             1 ,      543 ,         1 ,               1 ,        4 ,             0 ,                      1 ,     1 ,        83 ,             3 ,       1 ,      2 ,              4 ,            1 ,         2406 ,       4060 ,                 8 ,       0 ,               19 ,                3 ,                       3 ,               2 ,                8 ,                    3 ,              2 ,             1 ,                 0 ,                      0 ,                   0
 133 , 33 ,        0 ,             1 ,      267 ,         1 ,              21 ,        3 ,             1 ,                      2 ,     1 ,        79 ,             4 ,       1 ,      2 ,              2 ,            1 ,         2028 ,      13637 ,                 1 ,       0 ,               18 ,                3 ,                       4 ,               3 ,               14 ,                    6 ,              3 ,            14 ,                11 ,                      2 ,                  13
 134 , 47 ,        1 ,             2 ,     1093 ,         0 ,               9 ,        3 ,             0 ,                      3 ,     1 ,        82 ,             1 ,       4 ,      0 ,              3 ,            1 ,        12936 ,      24164 ,                 7 ,       0 ,               11 ,                3 ,                       3 ,               0 ,               25 ,                    3 ,              1 ,            23 ,                 5 ,                     14 ,                  10
 135 , 34 ,        0 ,             2 ,      135 ,         1 ,              19 ,        3 ,             1 ,                      3 ,     0 ,        46 ,             3 ,       2 ,      2 ,              2 ,            2 ,         4444 ,      22534 ,                 4 ,       0 ,               13 ,                3 ,                       3 ,               2 ,               15 ,                    2 ,              4 ,            11 ,                 8 ,                      5 ,                  10
 136 , 36 ,        0 ,             2 ,     1467 ,         0 ,              11 ,        2 ,             2 ,                      2 ,     0 ,        92 ,             3 ,       3 ,      0 ,              4 ,            1 ,         9738 ,      22952 ,                 0 ,       0 ,               14 ,                3 ,                       3 ,               1 ,               10 ,                    6 ,              3 ,             9 ,                 7 ,                      2 ,                   8
 137 , 50 ,        0 ,             1 ,     1046 ,         1 ,              10 ,        3 ,             2 ,                      4 ,     1 ,       100 ,             2 ,       3 ,      6 ,              4 ,            0 ,        10496 ,       2755 ,                 6 ,       0 ,               15 ,                3 ,                       4 ,               0 ,               20 ,                    2 ,              3 ,             4 ,                 3 ,                      1 ,                   3
 138 , 27 ,        0 ,             1 ,      199 ,         1 ,               6 ,        3 ,             0 ,                      4 ,     1 ,        55 ,             2 ,       1 ,      1 ,              3 ,            1 ,         2539 ,       7950 ,                 1 ,       0 ,               13 ,                3 ,                       3 ,               1 ,                4 ,                    0 ,              3 ,             4 ,                 2 ,                      2 ,                   2
 139 , 42 ,        0 ,             1 ,      300 ,         1 ,               2 ,        3 ,             0 ,                      1 ,     1 ,        56 ,             3 ,       5 ,      4 ,              3 ,            1 ,        18880 ,      17312 ,                 5 ,       0 ,               11 ,                3 ,                       1 ,               0 ,               24 ,                    2 ,              2 ,            22 ,                 6 ,                      4 ,                  14
 140 , 53 ,        0 ,             1 ,     1219 ,         0 ,               2 ,        4 ,             0 ,                      1 ,     0 ,        78 ,             2 ,       4 ,      4 ,              4 ,            1 ,        15427 ,      22021 ,                 2 ,       0 ,               16 ,                3 ,                       3 ,               0 ,               31 ,                    3 ,              3 ,            25 ,                 8 ,                      3 ,                   7
 141 , 32 ,        0 ,             0 ,      862 ,         0 ,               2 ,        1 ,             0 ,                      3 ,     0 ,        76 ,             3 ,       1 ,      5 ,              1 ,            2 ,         2827 ,      14947 ,                 1 ,       0 ,               12 ,                3 ,                       3 ,               3 ,                1 ,                    3 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 142 , 29 ,        0 ,             1 ,      942 ,         1 ,              15 ,        1 ,             0 ,                      2 ,     0 ,        69 ,             1 ,       1 ,      1 ,              4 ,            1 ,         2168 ,      26933 ,                 0 ,       1 ,               18 ,                3 ,                       1 ,               1 ,                6 ,                    2 ,              2 ,             5 ,                 4 ,                      1 ,                   3
 143 , 47 ,        1 ,             2 ,      719 ,         0 ,              27 ,        2 ,             0 ,                      2 ,     0 ,        77 ,             4 ,       2 ,      0 ,              3 ,            0 ,         6397 ,      10339 ,                 4 ,       1 ,               12 ,                3 ,                       4 ,               0 ,                8 ,                    2 ,              3 ,             5 ,                 4 ,                      1 ,                   3
 144 , 50 ,        0 ,             1 ,      939 ,         1 ,              24 ,        3 ,             0 ,                      4 ,     1 ,        95 ,             3 ,       4 ,      3 ,              3 ,            1 ,        13973 ,       4161 ,                 3 ,       1 ,               18 ,                3 ,                       4 ,               1 ,               22 ,                    2 ,              3 ,            12 ,                11 ,                      1 ,                   5
 145 , 29 ,        0 ,             1 ,     1396 ,         0 ,              10 ,        3 ,             0 ,                      3 ,     1 ,        99 ,             3 ,       1 ,      5 ,              3 ,            0 ,         2642 ,       2755 ,                 1 ,       0 ,               11 ,                3 ,                       3 ,               0 ,                1 ,                    6 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 146 , 41 ,        0 ,             1 ,     1283 ,         1 ,               5 ,        5 ,             1 ,                      2 ,     1 ,        90 ,             4 ,       1 ,      1 ,              3 ,            1 ,         2127 ,       5561 ,                 2 ,       1 ,               12 ,                3 ,                       1 ,               0 ,                7 ,                    5 ,              2 ,             4 ,                 2 ,                      0 ,                   3
 147 , 30 ,        0 ,             1 ,     1358 ,         0 ,              16 ,        1 ,             0 ,                      4 ,     1 ,        96 ,             3 ,       2 ,      0 ,              3 ,            1 ,         5301 ,       2939 ,                 8 ,       0 ,               15 ,                3 ,                       3 ,               2 ,                4 ,                    2 ,              2 ,             2 ,                 1 ,                      2 ,                   2
 148 , 41 ,        0 ,             2 ,     1018 ,         0 ,               1 ,        3 ,             3 ,                      3 ,     0 ,        66 ,             3 ,       2 ,      0 ,              1 ,            2 ,         4103 ,       4297 ,                 0 ,       0 ,               17 ,                3 ,                       4 ,               1 ,               10 ,                    2 ,              3 ,             9 ,                 3 ,                      1 ,                   7
 149 , 31 ,        0 ,             0 ,      976 ,         1 ,               3 ,        2 ,             1 ,                      3 ,     1 ,        48 ,             3 ,       1 ,      1 ,              1 ,            2 ,         3065 ,       3995 ,                 1 ,       1 ,               13 ,                3 ,                       4 ,               1 ,                4 ,                    3 ,              4 ,             4 ,                 2 ,                      2 ,                   3
 150 , 38 ,        0 ,             0 ,      152 ,         0 ,              10 ,        3 ,             2 ,                      3 ,     0 ,        85 ,             3 ,       2 ,      0 ,              4 ,            0 ,         5666 ,      19899 ,                 1 ,       1 ,               13 ,                3 ,                       2 ,               0 ,                6 ,                    1 ,              3 ,             5 ,                 3 ,                      1 ,                   3
 151 , 59 ,        0 ,             1 ,     1089 ,         0 ,               1 ,        2 ,             2 ,                      2 ,     1 ,        66 ,             3 ,       3 ,      4 ,              4 ,            1 ,        11904 ,      11038 ,                 3 ,       1 ,               14 ,                3 ,                       3 ,               1 ,               14 ,                    1 ,              1 ,             6 ,                 4 ,                      0 ,                   4
 152 , 32 ,        0 ,             2 ,      967 ,         0 ,               8 ,        3 ,             3 ,                      2 ,     0 ,        43 ,             3 ,       3 ,      0 ,              4 ,            0 ,         8998 ,      15589 ,                 1 ,       0 ,               14 ,                3 ,                       4 ,               0 ,                9 ,                    2 ,              3 ,             9 ,                 8 ,                      3 ,                   7
 153 , 42 ,        0 ,             1 ,      469 ,         1 ,               2 ,        2 ,             1 ,                      4 ,     1 ,        35 ,             3 ,       4 ,      4 ,              1 ,            1 ,        17665 ,      14399 ,                 0 ,       0 ,               17 ,                3 ,                       4 ,               1 ,               23 ,                    3 ,              3 ,            22 ,                 6 ,                     13 ,                   7
 154 , 35 ,        0 ,             1 ,     1029 ,         1 ,              16 ,        3 ,             0 ,                      4 ,     0 ,        91 ,             2 ,       3 ,      6 ,              2 ,            0 ,         8606 ,      21195 ,                 1 ,       0 ,               19 ,                3 ,                       4 ,               0 ,               11 ,                    3 ,              1 ,            11 ,                 8 ,                      3 ,                   3
 155 , 39 ,        0 ,             1 ,      492 ,         1 ,              12 ,        3 ,             1 ,                      4 ,     1 ,        66 ,             3 ,       2 ,      3 ,              2 ,            1 ,         5295 ,       7693 ,                 4 ,       0 ,               21 ,                4 ,                       3 ,               0 ,                7 ,                    3 ,              3 ,             5 ,                 4 ,                      1 ,                   0
 156 , 35 ,        0 ,             1 ,     1349 ,         1 ,               7 ,        2 ,             0 ,                      3 ,     1 ,        63 ,             2 ,       1 ,      2 ,              4 ,            1 ,         2690 ,       7713 ,                 1 ,       0 ,               18 ,                3 ,                       4 ,               1 ,                1 ,                    5 ,              2 ,             1 ,                 0 ,                      0 ,                   1
 157 , 25 ,        0 ,             1 ,     1280 ,         1 ,               7 ,        1 ,             1 ,                      4 ,     1 ,        64 ,             2 ,       1 ,      1 ,              4 ,            1 ,         2889 ,      26897 ,                 1 ,       0 ,               11 ,                3 ,                       3 ,               2 ,                2 ,                    2 ,              3 ,             2 ,                 2 ,                      2 ,                   1
 158 , 36 ,        0 ,             1 ,      557 ,         0 ,               3 ,        3 ,             1 ,                      1 ,     0 ,        94 ,             2 ,       3 ,      0 ,              4 ,            1 ,         7644 ,      12695 ,                 0 ,       0 ,               19 ,                3 ,                       3 ,               2 ,               10 ,                    2 ,              3 ,             9 ,                 7 ,                      3 ,                   4
 159 , 46 ,        0 ,             1 ,      717 ,         1 ,              13 ,        4 ,             0 ,                      3 ,     1 ,        34 ,             3 ,       2 ,      6 ,              2 ,            0 ,         5562 ,       9697 ,                 6 ,       0 ,               14 ,                3 ,                       4 ,               0 ,               19 ,                    3 ,              3 ,            10 ,                 7 ,                      0 ,                   9
 160 , 29 ,        0 ,             2 ,      490 ,         1 ,              10 ,        3 ,             0 ,                      4 ,     0 ,        61 ,             3 ,       1 ,      1 ,              2 ,            2 ,         3291 ,      17940 ,                 0 ,       0 ,               14 ,                3 ,                       4 ,               2 ,                8 ,                    2 ,              2 ,             7 ,                 5 ,                      1 ,                   1
 161 , 25 ,        1 ,             1 ,     1219 ,         1 ,               4 ,        1 ,             2 ,                      4 ,     1 ,        32 ,             3 ,       1 ,      2 ,              4 ,            1 ,         3691 ,       4605 ,                 1 ,       1 ,               15 ,                3 ,                       2 ,               1 ,                7 ,                    3 ,              4 ,             7 ,                 7 ,                      5 ,                   6
 162 , 38 ,        0 ,             1 ,      119 ,         0 ,               3 ,        3 ,             0 ,                      1 ,     1 ,        76 ,             3 ,       3 ,      0 ,              3 ,            2 ,        10609 ,       9647 ,                 0 ,       0 ,               12 ,                3 ,                       3 ,               2 ,               17 ,                    6 ,              2 ,            16 ,                10 ,                      5 ,                  13
 163 , 30 ,        0 ,             1 ,      231 ,         0 ,               8 ,        2 ,             5 ,                      3 ,     1 ,        62 ,             3 ,       3 ,      0 ,              3 ,            2 ,         7264 ,       9977 ,                 5 ,       0 ,               11 ,                3 ,                       1 ,               1 ,               10 ,                    2 ,              4 ,             8 ,                 4 ,                      7 ,                   7
 164 , 54 ,        0 ,             2 ,      928 ,         1 ,              20 ,        4 ,             0 ,                      4 ,     0 ,        31 ,             3 ,       2 ,      1 ,              3 ,            0 ,         4869 ,      16885 ,                 3 ,       0 ,               12 ,                3 ,                       4 ,               0 ,               20 ,                    4 ,              2 ,             4 ,                 3 ,                      0 ,                   3
 165 , 34 ,        0 ,             1 ,      285 ,         1 ,              29 ,        3 ,             1 ,                      2 ,     1 ,        86 ,             3 ,       2 ,      2 ,              3 ,            1 ,         5429 ,      17491 ,                 4 ,       0 ,               13 ,                3 ,                       1 ,               2 ,               10 ,                    1 ,              3 ,             8 ,                 7 ,                      7 ,                   7
 166 , 46 ,        0 ,             0 ,     1144 ,         1 ,               7 ,        4 ,             1 ,                      3 ,     0 ,        30 ,             3 ,       2 ,      3 ,              3 ,            1 ,         5258 ,      16044 ,                 2 ,       0 ,               14 ,                3 ,                       3 ,               0 ,                7 ,                    2 ,              4 ,             1 ,                 0 ,                      0 ,                   0
 167 , 34 ,        0 ,             1 ,     1303 ,         1 ,               2 ,        4 ,             0 ,                      4 ,     1 ,        62 ,             2 ,       1 ,      1 ,              3 ,            2 ,         2768 ,       8416 ,                 3 ,       0 ,               12 ,                3 ,                       3 ,               1 ,               14 ,                    3 ,              3 ,             7 ,                 3 ,                      5 ,                   7
 168 , 20 ,        1 ,             1 ,     1097 ,         1 ,              11 ,        3 ,             1 ,                      4 ,     0 ,        98 ,             2 ,       1 ,      1 ,              1 ,            0 ,         2600 ,      18275 ,                 1 ,       1 ,               15 ,                3 ,                       1 ,               0 ,                1 ,                    2 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 169 , 27 ,        0 ,             1 ,      618 ,         1 ,               4 ,        3 ,             0 ,                      2 ,     0 ,        76 ,             3 ,       1 ,      1 ,              3 ,            0 ,         2318 ,      17808 ,                 1 ,       0 ,               19 ,                3 ,                       3 ,               0 ,                1 ,                    2 ,              3 ,             1 ,                 1 ,                      0 ,                   0
 170 , 37 ,        0 ,             1 ,      367 ,         1 ,              25 ,        2 ,             1 ,                      3 ,     0 ,        52 ,             2 ,       2 ,      6 ,              4 ,            2 ,         5731 ,      17171 ,                 7 ,       0 ,               13 ,                3 ,                       3 ,               2 ,                9 ,                    2 ,              3 ,             6 ,                 2 ,                      1 ,                   3
 171 , 35 ,        1 ,             1 ,      556 ,         1 ,              23 ,        2 ,             0 ,                      2 ,     1 ,        50 ,             2 ,       2 ,      3 ,              3 ,            1 ,         5916 ,      15497 ,                 3 ,       1 ,               13 ,                3 ,                       1 ,               0 ,                8 ,                    1 ,              3 ,             1 ,                 0 ,                      0 ,                   1
 172 , 36 ,        0 ,             2 ,      607 ,         0 ,               7 ,        3 ,             3 ,                      1 ,     0 ,        83 ,             4 ,       2 ,      0 ,              1 ,            1 ,         4639 ,       2261 ,                 2 ,       0 ,               16 ,                3 ,                       4 ,               1 ,               17 ,                    2 ,              2 ,            15 ,                 7 ,                      6 ,                  13
 173 , 42 ,        0 ,             2 ,     1474 ,         1 ,               5 ,        2 ,             5 ,                      2 ,     1 ,        97 ,             3 ,       1 ,      2 ,              3 ,            1 ,         2093 ,       9260 ,                 4 ,       0 ,               17 ,                3 ,                       4 ,               1 ,                8 ,                    4 ,              3 ,             2 ,                 2 ,                      2 ,                   0
 174 , 33 ,        0 ,             2 ,     1141 ,         0 ,               1 ,        3 ,             0 ,                      3 ,     0 ,        42 ,             4 ,       2 ,      0 ,              1 ,            1 ,         5376 ,       3193 ,                 2 ,       0 ,               19 ,                3 ,                       1 ,               2 ,               10 ,                    3 ,              3 ,             5 ,                 3 ,                      1 ,                   3
 175 , 33 ,        0 ,             1 ,      134 ,         1 ,               2 ,        3 ,             0 ,                      3 ,     1 ,        90 ,             3 ,       1 ,      1 ,              4 ,            0 ,         2500 ,      10515 ,                 0 ,       0 ,               14 ,                3 ,                       1 ,               0 ,                4 ,                    2 ,              4 ,             3 ,                 1 ,                      0 ,                   2
 176 , 37 ,        0 ,             0 ,     1252 ,         0 ,              19 ,        2 ,             1 ,                      1 ,     1 ,        32 ,             3 ,       3 ,      0 ,              2 ,            0 ,         7642 ,       4814 ,                 1 ,       1 ,               13 ,                3 ,                       4 ,               0 ,               10 ,                    2 ,              3 ,            10 ,                 0 ,                      0 ,                   9
 177 , 32 ,        0 ,             1 ,     1062 ,         1 ,               2 ,        3 ,             1 ,                      3 ,     0 ,        75 ,             3 ,       1 ,      2 ,              2 ,            1 ,         2370 ,       3956 ,                 1 ,       0 ,               13 ,                3 ,                       3 ,               1 ,                8 ,                    4 ,              3 ,             8 ,                 0 ,                      0 ,                   7
 178 , 53 ,        1 ,             1 ,     1168 ,         0 ,              24 ,        4 ,             0 ,                      1 ,     1 ,        66 ,             3 ,       3 ,      0 ,              1 ,            0 ,        10448 ,       5843 ,                 6 ,       1 ,               13 ,                3 ,                       2 ,               0 ,               15 ,                    2 ,              2 ,             2 ,                 2 ,                      2 ,                   2
 179 , 31 ,        0 ,             2 ,     1327 ,         1 ,               3 ,        4 ,             1 ,                      2 ,     1 ,        73 ,             3 ,       3 ,      7 ,              3 ,            2 ,        13675 ,      13523 ,                 9 ,       0 ,               12 ,                3 ,                       1 ,               1 ,                9 ,                    3 ,              3 ,             2 ,                 2 ,                      2 ,                   2
 180 , 53 ,        0 ,             0 ,      661 ,         1 ,               1 ,        4 ,             1 ,                      1 ,     0 ,        60 ,             2 ,       4 ,      3 ,              3 ,            1 ,        12965 ,      22308 ,                 4 ,       1 ,               20 ,                4 ,                       4 ,               3 ,               27 ,                    2 ,              2 ,             3 ,                 2 ,                      0 ,                   2
 181 , 31 ,        1 ,             2 ,      667 ,         0 ,               1 ,        4 ,             0 ,                      2 ,     0 ,        50 ,             1 ,       1 ,      5 ,              3 ,            0 ,         1359 ,      16154 ,                 1 ,       0 ,               12 ,                3 ,                       2 ,               0 ,                1 ,                    3 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 182 , 41 ,        0 ,             1 ,      427 ,         2 ,              10 ,        4 ,             4 ,                      2 ,     1 ,        73 ,             2 ,       5 ,      4 ,              4 ,            2 ,        19141 ,       8861 ,                 3 ,       0 ,               15 ,                3 ,                       2 ,               3 ,               23 ,                    2 ,              2 ,            21 ,                 6 ,                     12 ,                   6
 183 , 44 ,        0 ,             1 ,     1467 ,         1 ,              20 ,        3 ,             0 ,                      4 ,     1 ,        49 ,             3 ,       1 ,      1 ,              2 ,            0 ,         3420 ,      21158 ,                 1 ,       0 ,               13 ,                3 ,                       3 ,               0 ,                6 ,                    3 ,              2 ,             5 ,                 2 ,                      1 ,                   3
 184 , 35 ,        0 ,             1 ,      890 ,         0 ,               2 ,        3 ,             3 ,                      4 ,     0 ,        97 ,             3 ,       1 ,      5 ,              4 ,            1 ,         2014 ,       9687 ,                 1 ,       0 ,               13 ,                3 ,                       1 ,               0 ,                2 ,                    3 ,              3 ,             2 ,                 2 ,                      2 ,                   2
 185 , 34 ,        0 ,             1 ,      829 ,         2 ,               3 ,        2 ,             4 ,                      3 ,     1 ,        88 ,             3 ,       1 ,      8 ,              4 ,            1 ,         3737 ,       2243 ,                 0 ,       0 ,               19 ,                3 ,                       3 ,               1 ,                4 ,                    1 ,              1 ,             3 ,                 2 ,                      0 ,                   2
 186 , 32 ,        1 ,             0 ,     1474 ,         0 ,              11 ,        4 ,             5 ,                      4 ,     1 ,        60 ,             4 ,       2 ,      0 ,              3 ,            1 ,         4707 ,      23914 ,                 8 ,       0 ,               12 ,                3 ,                       4 ,               0 ,                6 ,                    2 ,              3 ,             4 ,                 2 ,                      1 ,                   2
 187 , 39 ,        0 ,             1 ,      903 ,         0 ,               2 ,        5 ,             0 ,                      1 ,     1 ,        41 ,             4 ,       3 ,      0 ,              3 ,            0 ,         7880 ,       2560 ,                 0 ,       0 ,               18 ,                3 ,                       4 ,               0 ,                9 ,                    3 ,              3 ,             8 ,                 7 ,                      0 ,                   7
 188 , 34 ,        0 ,             1 ,      419 ,         1 ,               7 ,        4 ,             0 ,                      1 ,     0 ,        53 ,             3 ,       3 ,      7 ,              2 ,            0 ,        11994 ,      21293 ,                 0 ,       0 ,               11 ,                3 ,                       3 ,               0 ,               13 ,                    4 ,              3 ,            12 ,                 6 ,                      2 ,                  11
 189 , 40 ,        0 ,             1 ,     1398 ,         0 ,               2 ,        4 ,             0 ,                      3 ,     0 ,        79 ,             3 ,       5 ,      4 ,              3 ,            1 ,        18041 ,      13022 ,                 0 ,       0 ,               14 ,                3 ,                       4 ,               0 ,               21 ,                    2 ,              3 ,            20 ,                15 ,                      1 ,                  12
 190 , 26 ,        0 ,             1 ,      775 ,         0 ,              29 ,        2 ,             1 ,                      1 ,     1 ,        45 ,             3 ,       2 ,      0 ,              3 ,            2 ,         4306 ,       4267 ,                 5 ,       0 ,               12 ,                3 ,                       1 ,               2 ,                8 ,                    5 ,              3 ,             0 ,                 0 ,                      0 ,                   0
 191 , 26 ,        0 ,             1 ,      474 ,         1 ,               3 ,        3 ,             0 ,                      1 ,     0 ,        89 ,             3 ,       1 ,      1 ,              4 ,            1 ,         2061 ,      11133 ,                 1 ,       0 ,               21 ,                4 ,                       1 ,               0 ,                1 ,                    5 ,              3 ,             1 ,                 0 ,                      0 ,                   0
 192 , 41 ,        0 ,             0 ,      247 ,         1 ,               7 ,        1 ,             0 ,                      2 ,     0 ,        55 ,             1 ,       5 ,      7 ,              3 ,            2 ,        19973 ,      20284 ,                 1 ,       0 ,               22 ,                4 ,                       2 ,               2 ,               21 ,                    3 ,              3 ,            21 ,                16 ,                      5 ,                  10
 193 , 34 ,        0 ,             1 ,      678 ,         1 ,              19 ,        3 ,             0 ,                      2 ,     0 ,        35 ,             2 ,       1 ,      1 ,              4 ,            1 ,         2929 ,      20338 ,                 1 ,       0 ,               12 ,                3 ,                       2 ,               0 ,               10 ,                    3 ,              3 ,            10 ,                 9 ,                      8 ,                   7
